iter	Passed	Remaining
0	118	1607211	226	15288
2	313	14020
3	400	13312
4	492	13011
5	600	13112
6	711	13213
7	801	12918
8	872	12406
9	988	12557
10	1119	12822
11	1244	12960
12	1334	12728
13	1409	12381
14	1478	12024
15	1544	11678
16	1602	11312
17	1668	11032
18	1776	11033
19	1837	10750
20	1916	10587
21	1987	10387
22	2065	10237
23	2145	10102
24	2265	10151
25	2348	10024
26	2408	9812
27	2466	9602
28	2522	9392
29	2574	9182
30	2648	9054
31	2696	8847
32	2749	8665
33	2907	8807
34	2982	8690
35	3045	8544
36	3123	8441
37	3185	8299
38	3239	8139
39	3306	8017
40	3380	7915
41	3456	7817
42	3516	7688
43	3582	7572
44	3651	7466
45	3738	7396
46	3799	7274
47	3898	7228
48	3995	7176
49	4062	7069
50	4143	6986
51	4228	6911
52	4297	6811
53	4361	6703
54	4428	6602
55	4500	6510
56	4553	6391
57	4612	6282
58	4710	6227
59	4787	6143
60	4854	6047
61	4931	5966
62	4997	5869
63	5042	5752
64	5110	5660
65	5184	5577
66	5248	5483
67	5319	5397
68	5385	5307
69	5443	5210
70	5507	5119
71	5574	5032
72	5634	4940
73	5694	4847
74	5775	4774
75	5863	4706
76	5946	4633
77	5983	4525
78	6034	4430
79	6074	4328
80	6123	4233
81	6166	4136
82	6200	4034
83	6241	3938
84	6286	3845
85	6331	3754
86	6366	3659
87	6404	3565
88	6443	3475
89	6489	3388
90	6528	3299
91	6571	3214
92	6604	3124
93	6636	3035
94	6662	2945
95	6690	2857
96	6737	2778
97	6796	2704
98	6848	2628
99	6886	2547
100	6909	2462
101	6950	2384
102	7002	2311
103	7097	2252
104	7151	2179
105	7210	2108
106	7254	2034
107	7339	1970
108	7360	1890
109	7387	1813
110	7421	1738
111	7457	1664
112	7505	1594
113	7540	1521
114	7563	1446
115	7585	1373
116	7611	1301
117	7636	1229
118	7655	1158
119	7681	1088
120	7700	1018
121	7726	949
122	7784	886
123	7870	825
124	7937	762
125	8034	701
126	8114	638
127	8210	577
128	8264	512
129	8339	449
130	8392	384
131	8420	318
132	8453	254
133	8481	189
134	8517	126
135	8537	62
136	8558	0
